DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
12/02/2015,   24 ,    7 ,  215 , 0.01 , 13.7 , 60.0 ,
12/03/2015,   29 ,   11 ,  238 , 0.00 , 10.5 , 60.0 ,
12/04/2015,   34 ,   21 ,  304 , 0.00 , 13.1 , 60.0 ,
12/05/2015,   37 ,   29 ,  276 , 0.13 , 12.1 , 60.0 ,
12/06/2015,   32 ,   22 ,  122 , 0.01 , 18.3 , 60.0 ,
12/07/2015,   35 ,   25 ,  138 , 0.00 , 27.2 , 60.0 ,
12/08/2015,   40 ,   32 ,   75 , 0.75 , 22.4 , 60.0 ,
12/09/2015,   42 ,   33 ,  254 , 0.12 , 14.4 , 60.0 ,
12/10/2015,   38 ,   28 ,   54 , 0.02 , 25.5 , 60.0 ,
12/11/2015,   38 ,   26 ,  171 , 0.06 , 16.5 , 60.0 ,
12/12/2015,   35 ,   21 ,  193 , 0.07 , 14.5 , 60.0 ,
12/13/2015,   36 ,   28 ,  179 , 0.07 , 21.5 , 60.0 ,
12/14/2015,   39 ,   31 ,  226 , 0.19 , 14.4 , 60.0 ,
12/15/2015,   38 ,   24 ,  248 , 0.14 , 13.3 , 60.0 ,
12/16/2015,   38 ,   21 ,  341 , 0.12 , 19.8 , 60.0 ,
12/17/2015,   28 ,    7 ,  233 , 0.00 , 11.9 , 60.0 ,
12/18/2015,   28 ,   17 ,  213 , 0.00 , 17.2 , 60.0 ,
12/19/2015,   33 ,   26 ,  127 , 0.01 , 21.1 , 60.0 ,
12/20/2015,   34 ,   24 ,  159 , 0.04 , 16.0 , 60.0 ,
12/21/2015,   32 ,   21 ,  165 , 0.04 , 15.0 , 60.0 ,
12/22/2015,   40 ,   27 ,  277 , 0.22 , 13.0 , 60.0 ,
12/23/2015,   37 ,   14 ,  403 , 0.22 , 15.5 , 60.0 ,
12/24/2015,   30 ,   15 ,  242 , 0.02 , 11.2 , 60.0 ,
12/25/2015,   37 ,   19 ,  343 , 0.18 ,  9.7 , 60.0 ,
12/26/2015,   30 ,   12 ,  197 , 0.01 , 10.7 , 60.0 ,
12/27/2015,   22 ,    1 ,  145 , 0.00 , 12.9 , 60.0 ,
12/28/2015,   27 ,   10 ,  234 , 0.00 ,  9.7 , 60.0 ,
12/29/2015,   24 ,   13 ,  180 , 0.00 , 14.8 , 60.0 ,
12/30/2015,   28 ,   17 ,  171 , 0.01 , 13.4 , 60.0 ,
12/31/2015,   25 ,   11 ,  183 , 0.01 ,  9.0 , 60.0 ,
01/01/2016,   22 ,   -3 ,  166 , 0.00 ,  9.9 , 60.0 ,
01/02/2016,   13 ,   -6 ,  126 , 0.00 ,  9.7 , 60.0 ,
01/03/2016,   19 ,   -2 ,  181 , 0.00 , 11.1 , 60.0 ,
01/04/2016,   25 ,   11 ,  197 , 0.00 , 11.8 , 60.0 ,
01/05/2016,   39 ,   14 ,  403 , 0.00 ,  9.1 , 60.0 ,
01/06/2016,   40 ,   15 ,  394 , 0.01 , 14.6 , 60.0 ,
01/07/2016,   36 ,   25 ,  251 , 0.00 , 19.6 , 60.0 ,
01/08/2016,   36 ,   28 ,  143 , 0.17 , 17.4 , 60.0 ,
01/09/2016,   41 ,   28 ,  244 , 0.05 , 15.2 , 60.0 ,
01/10/2016,   34 ,   22 ,  218 , 0.00 , 10.7 , 60.0 ,
01/11/2016,   32 ,    7 ,  220 , 0.00 , 11.8 , 60.0 ,
01/12/2016,   25 ,   11 ,  206 , 0.00 , 11.1 , 60.0 ,
01/13/2016,   28 ,   14 ,  249 , 0.00 , 12.6 , 60.0 ,
01/14/2016,   35 ,   20 ,  248 , 0.08 , 14.3 , 60.0 ,
01/15/2016,   34 ,   11 ,  199 , 0.00 , 14.2 , 60.0 ,
01/16/2016,   25 ,   12 ,  151 , 0.00 , 16.9 , 60.0 ,
01/17/2016,   32 ,   20 ,  177 , 0.05 , 16.4 , 60.0 ,
01/18/2016,   40 ,   27 ,  235 , 0.20 , 12.6 , 60.0 ,
01/19/2016,   41 ,   27 ,  323 , 0.13 , 12.2 , 60.0 ,
01/20/2016,   43 ,   27 ,  367 , 0.04 , 13.4 , 60.0 ,
01/21/2016,   42 ,   22 ,  381 , 0.00 , 11.3 , 60.0 ,
01/22/2016,   45 ,   21 ,  539 , 0.00 ,  8.7 , 60.0 ,
01/23/2016,   37 ,   22 ,  328 , 0.00 , 12.4 , 60.0 ,
01/24/2016,   37 ,   30 ,  291 , 0.02 , 17.4 , 60.0 ,
01/25/2016,   37 ,   20 ,  328 , 0.00 , 10.3 , 60.0 ,
01/26/2016,   36 ,    9 ,  301 , 0.00 ,  9.8 , 60.0 ,
01/27/2016,   35 ,   24 ,  303 , 0.00 , 11.8 , 60.0 ,
01/28/2016,   34 ,   13 ,  291 , 0.00 , 12.3 , 60.0 ,
01/29/2016,   31 ,   23 ,  229 , 0.00 , 16.7 , 60.0 ,
01/30/2016,   34 ,   18 ,  218 , 0.14 , 11.3 , 60.0 ,
01/31/2016,   36 ,   22 ,  251 , 0.11 , 13.1 , 60.0 ,
02/01/2016,   27 ,    7 ,  174 , 0.00 , 14.7 , 60.0 ,
02/02/2016,   23 ,    6 ,  156 , 0.01 , 10.6 , 60.0 ,
02/03/2016,   27 ,   14 ,  239 , 0.02 ,  8.7 , 60.0 ,
02/04/2016,   35 ,   15 ,  351 , 0.06 , 10.8 , 60.0 ,
02/05/2016,   39 ,   20 ,  419 , 0.08 , 10.5 , 60.0 ,
02/06/2016,   39 ,   17 ,  387 , 0.02 , 10.6 , 60.0 ,
02/07/2016,   44 ,   16 ,  480 , 0.00 , 10.3 , 60.0 ,
02/08/2016,   38 ,   22 ,  372 , 0.00 ,  9.4 , 60.0 ,
02/09/2016,   40 ,   14 ,  428 , 0.01 , 10.3 , 60.0 ,
02/10/2016,   35 ,   13 ,  282 , 0.00 , 12.7 , 60.0 ,
02/11/2016,   34 ,   19 ,  238 , 0.00 , 11.4 , 60.0 ,
02/12/2016,   41 ,   25 ,  340 , 0.01 , 11.3 , 60.0 ,
02/13/2016,   48 ,   29 ,  695 , 0.07 ,  7.3 , 60.0 ,
02/14/2016,   53 ,   32 ,  946 , 0.00 , 13.5 , 60.0 ,
02/15/2016,   51 ,   33 ,  535 , 0.10 , 11.4 , 60.0 ,
02/16/2016,   50 ,   31 ,  454 , 0.00 , 16.4 , 60.0 ,
02/17/2016,   46 ,   30 ,  306 , 0.00 , 14.0 , 60.0 ,
02/18/2016,   44 ,   29 ,  421 , 0.03 , 17.2 , 60.0 ,
02/19/2016,   53 ,   34 , 1028 , 0.00 ,  7.7 , 60.0 ,
02/22/2016,   54 ,   34 ,  910 , 0.00 ,  7.2 , 60.0 ,
02/23/2016,   44 ,   17 ,  695 , 0.00 ,  7.6 , 60.0 ,
02/24/2016,   40 ,   17 ,  537 , 0.00 ,  7.9 , 60.0 ,
02/25/2016,   43 ,   20 ,  612 , 0.00 ,  7.0 , 60.0 ,
02/26/2016,   47 ,   21 ,  713 , 0.00 ,  8.0 , 60.0 ,
02/27/2016,   51 ,   29 ,  828 , 0.00 , 10.4 , 60.0 ,
02/28/2016,   52 ,   30 ,  821 , 0.00 ,  6.9 , 60.0 ,
03/01/2016,   51 ,   25 , 1019 , 0.00 ,  8.5 , 60.0 ,
03/02/2016,   48 ,   30 ,  729 , 0.05 ,  9.2 , 60.0 ,
03/03/2016,   57 ,   30 , 1174 , 0.00 , 10.8 , 60.0 ,
03/04/2016,   48 ,   26 ,  581 , 0.00 ,  8.8 , 60.0 ,
03/05/2016,   56 ,   30 ,  918 , 0.00 ,  6.8 , 60.0 ,
03/06/2016,   57 ,   33 ,  936 , 0.13 , 25.7 , 60.0 ,
03/07/2016,   46 ,   27 ,  496 , 0.00 ,  9.5 , 60.0 ,
03/08/2016,   52 ,   33 ,  859 , 0.05 ,  8.2 , 60.0 ,
03/09/2016,   52 ,   31 ,  991 , 0.00 ,  8.0 , 60.0 ,
03/10/2016,   54 ,   38 , 1081 , 0.00 ,  9.6 , 60.0 ,
03/11/2016,   54 ,   35 ,  654 , 0.09 , 11.3 , 60.0 ,
03/12/2016,   56 ,   33 ,  719 , 0.04 , 12.0 , 60.0 ,
03/13/2016,   60 ,   38 , 1342 , 0.09 , 10.5 , 60.0 ,
03/14/2016,   55 ,   33 ,  826 , 0.23 , 20.1 , 60.0 ,
03/15/2016,   42 ,   29 ,  616 , 0.02 ,  8.1 , 60.0 ,
03/16/2016,   43 ,   27 ,  612 , 0.00 , 10.4 , 60.0 ,
03/17/2016,   44 ,   28 ,  617 , 0.00 ,  6.4 , 60.0 ,
03/18/2016,   44 ,   20 ,  714 , 0.00 ,  5.0 , 60.0 ,
03/19/2016,   48 ,   22 ,  877 , 0.00 ,  5.4 , 60.0 ,
03/20/2016,   57 ,   26 , 1190 , 0.00 ,  4.8 , 60.0 ,
03/21/2016,   64 ,   38 , 1587 , 0.01 ,  5.9 , 60.0 ,
03/22/2016,   63 ,   37 , 1670 , 0.03 ,  8.7 , 60.0 ,
03/23/2016,   52 ,   33 ,  925 , 0.00 ,  5.3 , 60.0 ,
03/24/2016,   54 ,   38 , 1038 , 0.12 , 19.0 , 60.0 ,
03/25/2016,   45 ,   32 ,  590 , 0.04 , 23.7 , 60.0 ,
03/26/2016,   47 ,   22 ,  647 , 0.03 ,  6.9 , 60.0 ,
03/27/2016,   53 ,   26 , 1015 , 0.00 ,  6.9 , 60.0 ,
03/28/2016,   52 ,   26 ,  872 , 0.03 ,  7.1 , 60.0 ,
03/29/2016,   51 ,   30 ,  981 , 0.00 ,  6.7 , 60.0 ,
03/30/2016,   61 ,   40 , 1428 , 0.00 ,  4.1 , 60.0 ,
03/31/2016,   65 ,   37 , 1685 , 0.00 ,  8.0 , 60.0 ,
04/01/2016,   63 ,   30 , 1434 , 0.00 ,  4.9 , 60.0 ,
04/02/2016,   70 ,   31 , 2052 , 0.00 ,  4.2 , 60.0 ,
04/03/2016,   73 ,   36 , 2300 , 0.00 ,  4.0 , 60.0 ,
04/04/2016,   74 ,   36 , 2292 , 0.00 ,  7.0 , 60.0 ,
04/05/2016,   65 ,   35 , 1559 , 0.02 ,  4.8 , 60.0 ,
04/06/2016,   67 ,   30 , 1852 , 0.00 ,  3.4 , 60.0 ,
04/07/2016,   71 ,   33 , 2175 , 0.00 ,  3.1 , 60.0 ,
04/08/2016,   80 ,   33 , 3111 , 0.00 ,  3.7 , 60.0 ,
04/09/2016,   80 ,   35 , 3146 , 0.00 ,  4.0 , 60.0 ,
04/10/2016,   79 ,   37 , 2943 , 0.00 ,  3.5 , 60.0 ,
04/11/2016,   76 ,   35 , 2543 , 0.00 ,  3.8 , 60.0 ,
04/12/2016,   77 ,   37 , 2723 , 0.00 ,  5.1 , 60.0 ,
04/13/2016,   74 ,   42 , 2292 , 0.41 ,  5.8 , 60.0 ,
04/14/2016,   62 ,   43 , 1479 , 0.20 ,  9.7 , 60.0 ,
04/15/2016,   55 ,   37 ,  988 , 0.01 , 11.9 , 60.0 ,
04/16/2016,   60 ,   32 , 1254 , 0.00 ,  5.1 , 60.0 ,
04/17/2016,   65 ,   31 , 1685 , 0.00 ,  3.8 , 60.0 ,
04/18/2016,   72 ,   31 , 2384 , 0.00 ,  2.2 , 60.0 ,
04/19/2016,   75 ,   34 , 2696 , 0.00 ,  2.2 , 60.0 ,
04/20/2016,   80 ,   35 , 3251 , 0.00 ,  3.4 , 60.0 ,
04/21/2016,   83 ,   39 , 3391 , 0.00 ,  4.2 , 60.0 ,
04/22/2016,   82 ,   43 , 3171 , 0.00 ,  4.3 , 60.0 ,
04/23/2016,   81 ,   50 , 3250 , 0.01 , 12.0 , 60.0 ,
04/24/2016,   55 ,   46 ,  723 , 0.04 , 10.1 , 60.0 ,
04/25/2016,   60 ,   44 , 1113 , 0.01 ,  8.7 , 60.0 ,
04/26/2016,   62 ,   44 , 1195 , 0.00 ,  6.8 , 60.0 ,
04/27/2016,   65 ,   35 , 1622 , 0.01 ,  4.2 , 60.0 ,
04/28/2016,   68 ,   41 , 1893 , 0.00 ,  8.0 , 60.0 ,
04/29/2016,   56 ,   40 ,  949 , 0.13 ,  7.9 , 60.0 ,
04/30/2016,   54 ,   38 ,  725 , 0.05 ,  9.5 , 60.0 ,
05/01/2016,   67 ,   35 , 1626 , 0.01 ,  4.8 , 60.0 ,
05/02/2016,   74 ,   36 , 2407 , 0.00 ,  3.3 , 60.0 ,
05/03/2016,   79 ,   37 , 2977 , 0.00 ,  3.3 , 60.0 ,
05/04/2016,   84 ,   40 , 3542 , 0.00 ,  3.7 , 60.0 ,
05/05/2016,   80 ,   46 , 2936 , 0.00 ,  4.4 , 60.0 ,
05/06/2016,   82 ,   51 , 3022 , 0.02 ,  7.6 , 60.0 ,
05/07/2016,   75 ,   48 , 2044 , 0.00 ,  5.1 , 60.0 ,
05/08/2016,   79 ,   46 , 2469 , 0.00 ,  5.2 , 60.0 ,
05/09/2016,   81 ,   44 , 2853 , 0.08 , 11.9 , 60.0 ,
05/10/2016,   53 ,   39 ,  878 , 0.15 ,  8.9 , 60.0 ,
05/11/2016,   64 ,   32 , 1505 , 0.00 ,  4.6 , 60.0 ,
05/12/2016,   74 ,   36 , 2350 , 0.00 ,  3.8 , 60.0 ,
05/13/2016,   80 ,   41 , 3041 , 0.00 ,  4.1 , 60.0 ,
05/14/2016,   81 ,   47 , 2889 , 0.00 ,  7.3 , 60.0 ,
05/15/2016,   70 ,   47 , 1677 , 0.35 , 17.3 , 60.0 ,
05/16/2016,   62 ,   47 , 1024 , 0.02 ,  8.9 , 60.0 ,
05/17/2016,   72 ,   42 , 1875 , 0.00 ,  5.0 , 60.0 ,
05/18/2016,   78 ,   42 , 2553 , 0.00 ,  4.3 , 60.0 ,
05/19/2016,   82 ,   48 , 2947 , 0.56 , 10.3 , 60.0 ,
05/20/2016,   60 ,   45 ,  883 , 0.01 , 14.7 , 60.0 ,
05/21/2016,   55 ,   47 ,  561 , 0.18 , 11.6 , 60.0 ,
05/22/2016,   60 ,   42 , 1219 , 0.10 ,  6.5 , 60.0 ,
05/23/2016,   62 ,   44 , 1308 , 0.00 ,  6.9 , 60.0 ,
05/24/2016,   63 ,   46 , 1395 , 0.00 ,  9.4 , 60.0 ,
05/25/2016,   66 ,   42 , 1418 , 0.00 ,  5.8 , 60.0 ,
05/26/2016,   72 ,   41 , 1982 , 0.00 ,  5.3 , 60.0 ,
05/27/2016,   75 ,   43 , 2400 , 0.01 , 11.1 , 60.0 ,
05/28/2016,   66 ,   43 , 1636 , 0.06 ,  4.9 , 60.0 ,
05/29/2016,   76 ,   39 , 2573 , 0.00 ,  3.4 , 60.0 ,
05/30/2016,   79 ,   47 , 2875 , 0.00 ,  4.1 , 60.0 ,
05/31/2016,   76 ,   39 , 2726 , 0.00 ,  3.3 , 60.0 ,
06/01/2016,   80 ,   44 , 2936 , 0.00 ,  4.4 , 60.0 ,
06/02/2016,   85 ,   51 , 3493 , 0.00 ,  5.0 , 60.0 ,
06/03/2016,   83 ,   46 , 3044 , 0.00 ,  3.6 , 60.0 ,
06/04/2016,   87 ,   47 , 3679 , 0.00 ,  3.3 , 60.0 ,
06/05/2016,   96 ,   51 , 5045 , 0.00 ,  3.5 , 60.0 ,
06/06/2016,   97 ,   56 , 5141 , 0.00 ,  4.8 , 60.0 ,
06/07/2016,   91 ,   52 , 3925 , 0.02 ,  3.5 , 60.0 ,
06/08/2016,   95 ,   55 , 4667 , 0.00 , 11.2 , 63.7 ,
06/09/2016,   96 ,   55 , 5103 , 0.00 , 17.1 , 67.2 ,
06/10/2016,   88 ,   50 , 3797 , 0.00 , 22.5 , 70.4 ,
06/11/2016,   93 ,   60 , 4758 , 0.00 , 27.1 , 72.6 ,
06/12/2016,   78 ,   41 , 2815 , 0.00 , 29.6 , 74.3 ,
06/13/2016,   82 ,   45 , 3432 , 0.00 , 33.3 , 76.4 ,
06/14/2016,   85 ,   57 , 3739 , 0.02 , 40.9 , 78.7 ,
06/15/2016,   64 ,   47 , 1465 , 0.00 , 43.7 , 80.7 ,
06/16/2016,   66 ,   46 , 1614 , 0.30 , 53.3 , 89.1 ,
06/17/2016,   74 ,   38 , 2235 , 0.01 , 58.7 , 92.7 ,
06/18/2016,   87 ,   50 , 3635 , 0.00 , 61.7 , 94.5 ,
06/19/2016,   86 ,   48 , 3691 , 0.00 , 62.2 , 95.0 ,
06/20/2016,   86 ,   44 , 3776 , 0.00 , 66.2 , 97.4 ,
06/21/2016,   96 ,   50 , 5509 , 0.00 , 88.3 , 97.4 ,
06/22/2016,   86 ,   45 , 3861 , 0.00 , 87.2 , 96.3 ,
06/23/2016,   92 ,   49 , 4715 , 0.00 , 82.6 , 91.8 ,
06/24/2016,   94 ,   58 , 4962 , 0.00 , 80.0 , 89.2 ,
06/25/2016,   76 ,   42 , 2573 , 0.00 , 78.2 , 87.4 ,
06/26/2016,   87 ,   47 , 3898 , 0.00 , 76.6 , 85.8 ,
06/27/2016,   92 ,   50 , 4561 , 0.00 , 76.0 , 85.2 ,
06/28/2016,   97 ,   56 , 5381 , 0.00 , 74.2 , 83.5 ,
06/29/2016,  100 ,   57 , 5893 , 0.00 , 73.0 , 82.3 ,
06/30/2016,  101 ,   62 , 6073 , 0.00 , 69.5 , 78.8 ,
07/01/2016,   94 ,   54 , 4635 , 0.00 , 69.1 , 78.5 ,
07/02/2016,   97 ,   56 , 5381 , 0.00 , 67.4 , 76.8 ,
07/03/2016,   95 ,   54 , 4892 , 0.00 , 66.4 , 75.7 ,
07/04/2016,   93 ,   52 , 4705 , 0.00 , 65.6 , 75.0 ,
07/05/2016,   89 ,   50 , 4246 , 0.00 , 64.4 , 73.8 ,
07/06/2016,   84 ,   54 , 3502 , 0.00 , 63.5 , 72.9 ,
07/07/2016,   80 ,   44 , 2971 , 0.00 , 62.0 , 71.4 ,
07/08/2016,   90 ,   56 , 4092 , 0.00 , 60.5 , 69.9 ,
07/09/2016,   92 ,   61 , 4561 , 0.00 , 59.1 , 68.5 ,
07/10/2016,   80 ,   55 , 2482 , 0.25 , 64.8 , 79.6 ,
07/11/2016,   66 ,   48 , 1330 , 0.03 , 67.3 , 84.4 ,
07/12/2016,   77 ,   44 , 2407 , 0.00 , 68.1 , 85.8 ,
07/13/2016,   74 ,   48 , 1863 , 0.14 , 71.1 , 91.2 ,
07/14/2016,   86 ,   46 , 3776 , 0.00 , 71.0 , 91.1 ,
07/15/2016,   90 ,   49 , 4333 , 0.00 , 70.8 , 90.9 ,
07/16/2016,   92 ,   51 , 4356 , 0.00 , 70.9 , 91.0 ,
07/17/2016,   87 ,   49 , 3679 , 0.00 , 67.0 , 87.2 ,
07/18/2016,   92 ,   55 , 4408 , 0.00 , 65.2 , 85.4 ,
07/19/2016,   99 ,   52 , 6035 , 0.00 , 63.5 , 83.7 ,
07/20/2016,   98 ,   59 , 5793 , 0.00 , 60.8 , 81.1 ,
07/21/2016,   96 ,   55 , 5277 , 0.00 , 59.6 , 79.9 ,
07/22/2016,  102 ,   58 , 6535 , 0.00 , 58.0 , 78.3 ,
07/23/2016,   96 ,   54 , 5509 , 0.00 , 57.0 , 77.3 ,
07/24/2016,   90 ,   51 , 4189 , 0.00 , 53.7 , 74.0 ,
07/25/2016,   97 ,   56 , 5440 , 0.00 , 52.0 , 72.4 ,
07/26/2016,   98 ,   56 , 5608 , 0.00 , 51.1 , 71.5 ,
07/27/2016,   95 ,   53 , 4836 , 0.00 , 50.3 , 70.7 ,
07/28/2016,  100 ,   57 , 5893 , 0.00 , 49.0 , 69.4 ,
07/29/2016,   99 ,   58 , 5590 , 0.00 , 48.5 , 68.9 ,
07/30/2016,  100 ,   58 , 5958 , 0.00 , 48.1 , 68.5 ,
07/31/2016,  102 ,   57 , 6535 , 0.00 , 45.1 , 65.5 ,
08/01/2016,   96 ,   50 , 5451 , 0.00 , 43.6 , 64.1 ,
08/02/2016,   96 ,   51 , 5509 , 0.00 , 42.6 , 63.1 ,
08/03/2016,  100 ,   54 , 6155 , 0.00 , 40.8 , 61.3 ,
08/04/2016,   84 ,   49 , 3542 , 0.00 , 40.3 , 60.8 ,
08/05/2016,   94 ,   52 , 5017 , 0.00 , 39.8 , 60.3 ,
08/06/2016,   91 ,   62 , 4372 , 0.11 , 40.0 , 60.7 ,
08/07/2016,   81 ,   51 , 2600 , 0.04 , 41.5 , 64.2 ,
08/08/2016,   84 ,   47 , 2984 , 0.00 , 42.4 , 66.0 ,
08/09/2016,   86 ,   58 , 3521 , 0.00 , 42.4 , 66.2 ,
08/10/2016,   80 ,   44 , 2761 , 0.00 , 42.7 , 66.7 ,
08/11/2016,   83 ,   48 , 3121 , 0.00 , 42.8 , 67.0 ,
08/12/2016,   88 ,   50 , 3797 , 0.00 , 43.1 , 67.5 ,
08/13/2016,   91 ,   50 , 4322 , 0.00 , 43.2 , 67.7 ,
08/14/2016,   95 ,   54 , 5061 , 0.00 , 40.6 , 65.2 ,
08/15/2016,   97 ,   50 , 5321 , 0.12 , 42.4 , 69.0 ,
08/16/2016,   99 ,   53 , 5908 , 0.00 , 42.2 , 68.8 ,
08/17/2016,  101 ,   55 , 6207 , 0.00 , 41.3 , 67.9 ,
08/18/2016,   97 ,   55 , 5321 , 0.00 , 40.5 , 67.1 ,
08/19/2016,   96 ,   57 , 5103 , 0.00 , 40.1 , 66.7 ,
08/20/2016,   89 ,   46 , 4292 , 0.00 , 39.6 , 66.2 ,
08/21/2016,   96 ,   48 , 5393 , 0.00 , 37.4 , 64.0 ,
08/22/2016,   96 ,   49 , 5393 , 0.00 , 34.7 , 61.4 ,
08/23/2016,   89 ,   46 , 4339 , 0.00 , 34.4 , 61.1 ,
08/24/2016,   83 ,   45 , 3391 , 0.00 , 34.3 , 61.0 ,
08/25/2016,   81 ,   46 , 2997 , 0.00 , 34.2 , 60.9 ,
08/26/2016,   82 ,   45 , 3171 , 0.00 , 34.3 , 61.2 ,
08/27/2016,   86 ,   46 , 3733 , 0.00 , 34.3 , 61.2 ,
08/28/2016,   92 ,   50 , 4561 , 0.00 , 33.1 , 60.0 ,
08/29/2016,   92 ,   51 , 4408 , 0.00 , 32.1 , 60.0 ,
08/30/2016,   94 ,   56 , 4853 , 0.00 , 31.8 , 60.0 ,
08/31/2016,   93 ,   63 , 4758 , 0.00 , 30.9 , 60.0 ,
09/01/2016,   93 ,   53 , 4547 , 0.00 , 30.5 , 60.0 ,
09/02/2016,   95 ,   56 , 5061 , 0.00 , 30.0 , 60.0 ,
09/03/2016,   74 ,   49 , 2264 , 0.00 , 30.2 , 60.0 ,
09/04/2016,   78 ,   46 , 2880 , 0.00 , 30.0 , 60.0 ,
09/05/2016,   72 ,   47 , 2063 , 0.48 , 39.8 , 77.1 ,
09/06/2016,   67 ,   40 , 1468 , 0.00 , 41.6 , 80.5 ,
09/07/2016,   74 ,   51 , 2235 , 0.00 , 42.1 , 81.5 ,
09/08/2016,   78 ,   54 , 2749 , 0.00 , 42.2 , 81.7 ,
09/09/2016,   79 ,   45 , 3010 , 0.00 , 42.6 , 82.6 ,
09/10/2016,   80 ,   40 , 3076 , 0.00 , 43.2 , 83.6 ,
09/11/2016,   88 ,   43 , 4069 , 0.00 , 43.3 , 83.9 ,
09/12/2016,   76 ,   50 , 2451 , 0.00 , 36.2 , 76.8 ,
09/13/2016,   66 ,   35 , 1636 , 0.00 , 36.7 , 77.8 ,
09/14/2016,   69 ,   46 , 1935 , 0.02 , 37.9 , 80.2 ,
09/15/2016,   68 ,   47 , 1356 , 0.12 , 42.8 , 60.0 ,
09/16/2016,   76 ,   39 , 2297 , 0.00 ,  4.3 , 60.0 ,
09/17/2016,   83 ,   41 , 3314 , 0.00 ,  5.6 , 60.0 ,
09/18/2016,   76 ,   55 , 2451 , 0.06 ,  5.5 , 60.0 ,
09/19/2016,   78 ,   52 , 2422 , 0.10 ,  5.5 , 60.0 ,
09/20/2016,   84 ,   46 , 3542 , 0.00 ,  6.2 , 60.0 ,
09/21/2016,   76 ,   47 , 2144 , 0.01 ,  7.3 , 60.0 ,
09/22/2016,   71 ,   53 , 1631 , 0.06 , 10.4 , 60.0 ,
09/23/2016,   63 ,   52 ,  904 , 0.09 , 12.6 , 60.0 ,
09/24/2016,   65 ,   47 , 1538 , 0.00 ,  4.3 , 60.0 ,
09/25/2016,   70 ,   38 , 1852 , 0.00 ,  4.6 , 60.0 ,
09/26/2016,   74 ,   41 , 2264 , 0.00 ,  6.0 , 60.0 ,
09/27/2016,   81 ,   41 , 2781 , 0.00 ,  4.4 , 60.0 ,
09/28/2016,   84 ,   43 , 3183 , 0.00 ,  4.1 , 60.0 ,
09/29/2016,   86 ,   44 , 3606 , 0.00 ,  4.0 , 60.0 ,
09/30/2016,   86 ,   50 , 3394 , 0.02 ,  5.2 , 60.0 ,
10/01/2016,   77 ,   57 , 2153 , 0.06 ,  8.2 , 60.0 ,
10/02/2016,   74 ,   36 , 2579 , 0.00 ,  7.6 , 60.0 ,
10/03/2016,   55 ,   39 ,  826 , 0.02 ,  9.6 , 60.0 ,
10/04/2016,   52 ,   38 ,  568 , 0.02 , 11.5 , 60.0 ,
10/05/2016,   54 ,   37 ,  782 , 0.01 ,  8.8 , 60.0 ,
10/06/2016,   60 ,   39 , 1130 , 0.03 , 10.7 , 60.0 ,
10/07/2016,   57 ,   35 ,  825 , 0.00 , 10.4 , 60.0 ,
10/08/2016,   65 ,   40 , 1285 , 0.02 ,  7.0 , 60.0 ,
10/09/2016,   72 ,   38 , 1929 , 0.00 ,  5.3 , 60.0 ,
10/10/2016,   79 ,   48 , 2943 , 0.00 ,  4.6 , 60.0 ,
10/11/2016,   73 ,   44 , 2272 , 0.04 ,  4.0 , 60.0 ,
10/12/2016,   59 ,   26 , 1381 , 0.00 ,  5.3 , 60.0 ,
10/13/2016,   59 ,   29 , 1278 , 0.00 ,  7.4 , 60.0 ,
10/14/2016,   60 ,   51 , 1272 , 0.07 , 16.9 , 60.0 ,
10/15/2016,   58 ,   41 , 1020 , 0.02 , 10.3 , 60.0 ,
10/16/2016,   60 ,   43 , 1183 , 0.24 ,  6.2 , 60.0 ,
10/17/2016,   64 ,   41 , 1485 , 0.03 ,  7.2 , 60.0 ,
10/18/2016,   57 ,   34 , 1047 , 0.00 , 11.1 , 60.0 ,
10/19/2016,   56 ,   38 ,  918 , 0.05 ,  6.0 , 60.0 ,
10/20/2016,   58 ,   30 , 1085 , 0.00 ,  7.5 , 60.0 ,
10/21/2016,   61 ,   43 , 1098 , 0.00 ,  7.4 , 60.0 ,
10/22/2016,   62 ,   43 , 1214 , 0.02 ,  6.6 , 60.0 ,
10/23/2016,   62 ,   38 , 1233 , 0.00 ,  6.8 , 60.0 ,
10/24/2016,   63 ,   38 , 1375 , 0.00 ,  9.7 , 60.0 ,
10/25/2016,   53 ,   41 ,  713 , 0.06 , 14.4 , 60.0 ,
10/26/2016,   59 ,   43 ,  750 , 0.00 , 10.5 , 60.0 ,
10/27/2016,   60 ,   38 ,  760 , 0.00 , 10.6 , 60.0 ,
10/28/2016,   63 ,   46 , 1041 , 0.02 ,  8.3 , 60.0 ,
10/29/2016,   63 ,   43 , 1198 , 0.00 , 10.0 , 60.0 ,
10/30/2016,   61 ,   42 ,  952 , 0.06 , 16.1 , 60.0 ,
10/31/2016,   54 ,   43 ,  896 , 0.24 ,  7.5 , 60.0 ,
11/01/2016,   55 ,   32 ,  974 , 0.00 , 10.3 , 60.0 ,
11/02/2016,   54 ,   29 ,  839 , 0.00 ,  6.8 , 60.0 ,
11/03/2016,   56 ,   29 ,  949 , 0.00 ,  6.9 , 60.0 ,
11/04/2016,   56 ,   27 ,  903 , 0.01 ,  8.6 , 60.0 ,
11/05/2016,   54 ,   27 ,  825 , 0.00 ,  7.5 , 60.0 ,
