DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
12/27/2019,   75 ,   51 , 1452 , 0.00 ,100.2 ,157.0 ,
12/28/2019,   71 ,   61 ,  673 , 0.05 ,103.5 ,160.5 ,
12/29/2019,   70 ,   57 ,  776 , 0.79 ,119.9 ,176.9 ,
12/30/2019,   65 ,   33 , 1432 , 0.00 ,119.3 ,176.1 ,
12/31/2019,   58 ,   29 , 1184 , 0.00 ,117.8 ,173.9 ,
01/01/2020,   61 ,   38 , 1336 , 0.00 ,116.9 ,172.4 ,
01/02/2020,   57 ,   49 ,  730 , 1.04 ,145.8 ,199.0 ,
01/03/2020,   66 ,   55 ,  894 , 0.12 ,150.0 ,200.0 ,
01/04/2020,   67 ,   36 , 1287 , 0.00 ,149.1 ,200.0 ,
01/05/2020,   71 ,   36 , 1735 , 0.00 ,143.9 ,197.3 ,
01/06/2020,   73 ,   39 , 1940 , 0.00 ,143.5 ,196.9 ,
01/07/2020,   73 ,   34 , 2272 , 0.00 ,141.5 ,195.1 ,
01/08/2020,   66 ,   30 , 1789 , 0.00 ,140.9 ,194.2 ,
01/09/2020,   69 ,   54 , 1838 , 0.00 ,130.8 ,185.0 ,
01/10/2020,   73 ,   66 ,  665 , 0.00 ,129.1 ,183.4 ,
01/11/2020,   74 ,   42 ,  745 , 1.20 ,138.5 ,192.3 ,
01/12/2020,   52 ,   30 ,  449 , 0.00 ,136.8 ,189.8 ,
01/13/2020,   64 ,   40 ,  875 , 0.00 ,137.1 ,190.1 ,
01/14/2020,   66 ,   58 ,  676 , 1.12 ,150.0 ,200.0 ,
01/15/2020,   74 ,   66 ,  287 , 0.00 ,150.0 ,200.0 ,
01/16/2020,   78 ,   61 ,  818 , 0.03 ,150.0 ,200.0 ,
01/17/2020,   61 ,   53 ,  293 , 0.07 ,150.0 ,200.0 ,
01/18/2020,   69 ,   64 ,  508 , 0.08 ,150.0 ,200.0 ,
01/19/2020,   68 ,   40 , 1706 , 0.00 ,150.0 ,200.0 ,
01/20/2020,   57 ,   31 , 1190 , 0.00 ,150.0 ,200.0 ,
01/21/2020,   58 ,   30 , 1184 , 0.00 ,  9.0 , 70.0 ,
01/22/2020,   53 ,   37 ,  836 , 0.47 , 24.6 , 70.0 ,
01/23/2020,   56 ,   41 ,  184 , 0.73 , 21.1 , 70.0 ,
01/24/2020,   61 ,   33 , 1245 , 0.00 ,  9.4 , 70.0 ,
01/25/2020,   63 ,   33 , 1434 , 0.00 , 10.3 , 70.0 ,
01/26/2020,   64 ,   52 , 1302 , 0.20 , 18.2 , 70.0 ,
01/27/2020,   67 ,   47 ,  858 , 0.01 , 19.2 , 70.0 ,
01/28/2020,   60 ,   46 ,  495 , 0.09 , 19.7 , 70.0 ,
01/29/2020,   59 ,   44 ,  392 , 0.20 , 18.0 , 70.0 ,
01/30/2020,   50 ,   45 ,  258 , 0.00 , 19.1 , 70.0 ,
01/31/2020,   53 ,   46 ,  439 , 0.01 , 14.8 , 70.0 ,
02/01/2020,   64 ,   31 , 1485 , 0.00 ,  7.1 , 70.0 ,
02/02/2020,   77 ,   35 , 2470 , 0.00 ,  5.8 , 70.0 ,
02/03/2020,   79 ,   44 , 2740 , 0.00 , 12.9 , 70.0 ,
02/04/2020,   77 ,   65 , 1045 , 0.01 , 13.4 , 70.0 ,
02/05/2020,   77 ,   41 , 1045 , 0.01 , 22.8 , 70.0 ,
02/06/2020,   45 ,   35 ,  437 , 0.05 , 12.4 , 70.0 ,
02/07/2020,   67 ,   27 , 1739 , 0.00 ,  6.4 , 70.0 ,
02/08/2020,   71 ,   35 , 2020 , 0.00 ,  7.5 , 70.0 ,
02/09/2020,   71 ,   54 , 1839 , 0.00 , 14.9 , 70.0 ,
02/10/2020,   75 ,   65 ,  681 , 0.18 , 19.1 , 70.0 ,
02/11/2020,   78 ,   47 ,  916 , 0.69 , 25.1 , 70.0 ,
02/12/2020,   51 ,   46 ,   76 , 0.44 , 25.6 , 70.0 ,
02/13/2020,   51 ,   40 ,  484 , 0.03 , 13.5 , 70.0 ,
02/14/2020,   53 ,   35 ,  754 , 0.00 ,  9.5 , 70.0 ,
02/15/2020,   59 ,   32 , 1108 , 0.00 , 12.5 , 70.0 ,
02/16/2020,   64 ,   55 ,  773 , 0.00 , 19.4 , 70.0 ,
02/17/2020,   70 ,   58 ,  776 , 0.00 , 19.3 , 70.0 ,
02/18/2020,   74 ,   67 ,  430 , 0.00 , 18.7 , 70.0 ,
02/19/2020,   77 ,   47 ,  665 , 0.78 , 26.2 , 70.0 ,
02/20/2020,   49 ,   44 ,  284 , 0.94 , 17.4 , 70.0 ,
02/21/2020,   51 ,   35 ,  675 , 0.00 , 11.2 , 70.0 ,
02/22/2020,   57 ,   32 , 1015 , 0.00 ,  9.4 , 70.0 ,
02/23/2020,   59 ,   41 , 1125 , 0.00 , 17.7 , 70.0 ,
02/24/2020,   70 ,   57 , 1402 , 0.15 , 11.3 , 70.0 ,
02/25/2020,   71 ,   41 , 1554 , 0.00 ,  9.3 , 70.0 ,
02/26/2020,   67 ,   41 , 1332 , 0.00 , 10.8 , 70.0 ,
02/27/2020,   54 ,   27 ,  967 , 0.00 ,  6.9 , 70.0 ,
02/28/2020,   70 ,   35 , 1959 , 0.00 ,  5.8 , 70.0 ,
03/01/2020,   75 ,   56 , 2252 , 0.00 , 13.2 , 70.0 ,
03/02/2020,   73 ,   63 ,  831 , 0.00 , 16.5 , 70.0 ,
03/03/2020,   77 ,   64 ,  760 , 0.00 , 15.1 , 70.0 ,
03/04/2020,   78 ,   58 ,  982 , 0.81 , 21.3 , 70.0 ,
03/05/2020,   69 ,   51 , 1427 , 0.15 ,  8.9 , 70.0 ,
03/06/2020,   73 ,   41 , 2300 , 0.00 ,  5.6 , 70.0 ,
03/07/2020,   71 ,   38 , 2201 , 0.00 ,  8.1 , 70.0 ,
03/08/2020,   70 ,   39 , 1752 , 0.00 ,  8.8 , 70.0 ,
03/09/2020,   72 ,   58 , 1420 , 0.03 , 23.0 , 70.0 ,
03/10/2020,   74 ,   59 ,  602 , 0.17 , 17.5 , 70.0 ,
03/11/2020,   81 ,   59 , 1372 , 0.00 , 11.4 , 70.0 ,
03/12/2020,   81 ,   67 , 1517 , 0.00 , 10.4 , 70.0 ,
03/13/2020,   84 ,   66 , 1910 , 0.00 , 10.7 , 70.0 ,
03/14/2020,   80 ,   69 , 1398 , 0.06 , 17.9 , 70.0 ,
03/15/2020,   80 ,   66 , 1118 , 0.00 , 16.0 , 70.0 ,
03/16/2020,   81 ,   57 , 1228 , 0.00 , 15.5 , 70.0 ,
03/17/2020,   79 ,   62 , 1082 , 0.01 , 12.0 , 70.0 ,
03/18/2020,   81 ,   67 , 1228 , 0.45 , 17.5 , 70.0 ,
03/19/2020,   82 ,   70 , 1268 , 0.15 , 12.0 , 70.0 ,
03/20/2020,   83 ,   65 , 1580 , 0.37 , 25.0 , 70.0 ,
03/21/2020,   65 ,   47 ,  126 , 0.44 , 23.9 , 70.0 ,
03/22/2020,   64 ,   52 ,  163 , 1.29 , 24.1 , 70.0 ,
03/23/2020,   80 ,   65 ,  979 , 0.01 , 15.4 , 70.0 ,
03/24/2020,   83 ,   68 , 1233 , 0.00 , 16.2 , 70.0 ,
03/25/2020,   85 ,   62 , 1890 , 0.00 ,  9.1 , 70.0 ,
03/26/2020,   88 ,   65 , 2984 , 0.00 ,  9.3 , 70.0 ,
03/27/2020,   89 ,   69 , 2379 , 0.00 ,  8.8 , 70.0 ,
03/28/2020,   89 ,   72 , 2426 , 0.00 , 16.1 , 70.0 ,
03/29/2020,   78 ,   47 , 2193 , 0.19 ,  7.8 , 70.0 ,
03/30/2020,   76 ,   60 , 1991 , 0.12 , 18.1 , 70.0 ,
03/31/2020,   68 ,   58 ,  701 , 0.03 , 14.5 , 70.0 ,
04/01/2020,   72 ,   45 , 1554 , 0.00 , 19.5 , 76.0 ,
04/02/2020,   75 ,   55 , 1807 , 0.00 , 34.0 , 81.6 ,
04/03/2020,   74 ,   61 ,  831 , 0.15 , 47.6 , 88.1 ,
04/04/2020,   75 ,   50 ,  711 , 0.11 , 67.4 , 94.8 ,
04/05/2020,   67 ,   54 ,  316 , 0.16 , 74.8 ,102.1 ,
04/06/2020,   82 ,   59 , 1641 , 0.00 , 78.9 ,108.1 ,
04/07/2020,   84 ,   71 , 1592 , 0.01 , 90.4 ,114.0 ,
04/08/2020,   86 ,   72 , 1400 , 0.00 , 99.9 ,119.3 ,
04/09/2020,   87 ,   70 , 1270 , 0.00 ,109.8 ,124.8 ,
04/10/2020,   88 ,   59 , 2396 , 1.88 ,122.3 ,132.8 ,
04/11/2020,   77 ,   50 , 1742 , 0.00 ,129.6 ,136.6 ,
04/12/2020,   83 ,   67 , 1194 , 0.38 ,140.6 ,142.4 ,
04/13/2020,   84 ,   47 , 2069 , 0.00 ,147.4 ,146.5 ,
04/14/2020,   63 ,   44 ,  982 , 0.00 ,154.6 ,151.0 ,
04/15/2020,   64 ,   41 , 1099 , 0.00 ,162.1 ,155.2 ,
04/16/2020,   72 ,   43 , 1741 , 0.00 ,169.1 ,159.2 ,
04/17/2020,   75 ,   53 , 2044 , 0.00 ,173.7 ,160.7 ,
04/18/2020,   77 ,   54 ,  728 , 0.07 ,184.9 ,167.0 ,
04/19/2020,   73 ,   63 ,  637 , 0.93 ,197.1 ,173.6 ,
04/20/2020,   77 ,   62 , 1077 , 0.79 ,211.0 ,182.4 ,
04/21/2020,   83 ,   61 , 1580 , 0.00 ,218.3 ,186.6 ,
04/22/2020,   84 ,   65 , 1751 , 0.15 ,219.3 ,187.2 ,
04/23/2020,   78 ,   67 , 1473 , 0.12 ,227.3 ,192.0 ,
04/24/2020,   83 ,   54 , 1965 , 0.00 ,222.2 ,189.0 ,
04/25/2020,   87 ,   59 , 2190 , 0.01 ,217.6 ,186.3 ,
04/26/2020,   81 ,   52 , 2456 , 0.00 ,206.2 ,179.8 ,
04/27/2020,   82 ,   53 , 2537 , 0.00 ,202.8 ,177.9 ,
04/28/2020,   86 ,   66 , 2291 , 0.00 ,200.2 ,176.4 ,
04/29/2020,   83 ,   61 , 2774 , 1.21 ,203.5 ,178.4 ,
04/30/2020,   79 ,   50 , 2402 , 0.00 ,197.6 ,175.0 ,
05/01/2020,   83 ,   53 , 2620 , 0.00 ,192.9 ,172.3 ,
05/02/2020,   84 ,   60 , 2149 , 0.00 ,187.6 ,169.3 ,
05/03/2020,   87 ,   67 , 2102 , 0.00 ,180.7 ,165.4 ,
05/04/2020,   87 ,   68 , 1883 , 0.00 ,179.5 ,164.7 ,
05/05/2020,   89 ,   71 , 2100 , 0.00 ,177.9 ,163.7 ,
05/06/2020,   81 ,   55 , 2311 , 0.04 ,174.5 ,161.8 ,
05/07/2020,   83 ,   56 , 2620 , 0.00 ,170.4 ,159.4 ,
05/08/2020,   84 ,   68 , 2268 , 0.13 ,170.7 ,159.6 ,
05/09/2020,   75 ,   55 , 1452 , 0.00 ,166.8 ,157.4 ,
05/10/2020,   75 ,   49 , 1748 , 0.00 ,161.4 ,154.3 ,
05/11/2020,   79 ,   51 , 2199 , 0.00 ,159.5 ,153.2 ,
05/12/2020,   82 ,   57 , 2425 , 0.00 ,157.1 ,151.9 ,
05/13/2020,   80 ,   68 , 1188 , 0.16 ,161.5 ,154.9 ,
05/14/2020,   83 ,   71 , 1233 , 0.00 ,160.6 ,154.4 ,
05/15/2020,   86 ,   69 , 1358 , 0.00 ,159.1 ,153.5 ,
05/16/2020,   85 ,   71 , 1192 , 0.26 ,164.7 ,157.4 ,
05/17/2020,   80 ,   66 , 1084 , 0.22 ,178.4 ,166.5 ,
05/18/2020,   85 ,   60 , 2260 , 0.00 ,177.5 ,165.9 ,
05/19/2020,   92 ,   64 , 3075 , 0.00 ,176.3 ,165.3 ,
05/20/2020,   93 ,   72 , 2379 , 0.00 ,171.3 ,162.4 ,
05/21/2020,   89 ,   70 , 1586 , 0.00 ,170.5 ,161.9 ,
05/22/2020,   90 ,   72 , 1830 , 0.00 ,168.8 ,160.9 ,
05/23/2020,   91 ,   75 , 1937 , 0.00 ,164.7 ,158.6 ,
05/24/2020,   89 ,   73 , 1726 , 0.00 ,157.0 ,154.2 ,
05/25/2020,   77 ,   65 ,  602 , 1.22 ,174.2 ,165.6 ,
05/26/2020,   82 ,   63 , 1418 , 0.00 ,174.6 ,165.8 ,
05/27/2020,   85 ,   61 , 2096 , 0.00 ,170.9 ,163.7 ,
05/28/2020,   82 ,   61 , 1567 , 0.06 ,174.9 ,166.4 ,
05/29/2020,   86 ,   67 , 1909 , 0.00 ,173.5 ,165.6 ,
05/30/2020,   87 ,   63 , 2409 , 0.00 ,169.9 ,163.5 ,
05/31/2020,   87 ,   67 , 2102 , 0.00 ,163.5 ,159.8 ,
06/01/2020,   86 ,   70 , 2164 , 0.00 ,155.8 ,155.4 ,
06/02/2020,   89 ,   70 , 2053 , 0.00 ,155.7 ,155.3 ,
06/03/2020,   92 ,   70 , 2358 , 0.00 ,153.2 ,153.9 ,
06/04/2020,   93 ,   70 , 2538 , 0.00 ,150.4 ,152.3 ,
06/05/2020,   92 ,   72 , 2306 , 0.00 ,149.2 ,151.6 ,
06/06/2020,   94 ,   72 , 2508 , 0.00 ,147.1 ,150.4 ,
06/07/2020,   91 ,   73 , 2385 , 0.00 ,142.7 ,147.9 ,
06/08/2020,   92 ,   76 , 2409 , 0.00 ,137.4 ,144.8 ,
06/09/2020,   94 ,   79 , 2563 , 0.00 ,136.2 ,144.2 ,
06/10/2020,   95 ,   68 , 3936 , 0.00 ,130.6 ,141.0 ,
06/11/2020,   90 ,   56 , 3611 , 0.00 ,127.0 ,138.9 ,
06/12/2020,   90 ,   60 , 3226 , 0.00 ,125.0 ,137.7 ,
06/13/2020,   89 ,   62 , 2986 , 0.00 ,122.6 ,136.3 ,
06/14/2020,   91 ,   64 , 3229 , 0.00 ,119.4 ,134.2 ,
06/15/2020,   94 ,   71 , 3599 , 0.00 ,117.0 ,132.1 ,
06/16/2020,   95 ,   69 , 3262 , 0.00 ,116.6 ,131.7 ,
06/17/2020,   92 ,   69 , 2819 , 0.04 ,117.2 ,132.4 ,
06/18/2020,   93 ,   69 , 3225 , 0.00 ,116.1 ,131.4 ,
06/19/2020,   93 ,   67 , 2855 , 0.00 ,115.7 ,131.0 ,
06/20/2020,   94 ,   70 , 3163 , 0.00 ,114.8 ,130.2 ,
06/21/2020,   93 ,   74 , 2485 , 0.01 ,114.9 ,130.3 ,
06/22/2020,   94 ,   74 , 2726 , 0.08 ,115.9 ,131.5 ,
06/23/2020,   88 ,   69 , 1447 , 0.01 ,117.3 ,133.2 ,
06/24/2020,   91 ,   72 , 1838 , 0.89 ,131.3 ,149.1 ,
06/25/2020,   82 ,   74 ,  895 , 0.25 ,136.1 ,154.4 ,
06/26/2020,   86 ,   75 , 1018 , 0.00 ,137.0 ,155.4 ,
06/27/2020,   89 ,   77 , 1446 , 0.00 ,137.4 ,155.8 ,
06/28/2020,   91 ,   77 , 1838 , 0.00 ,136.7 ,155.2 ,
06/29/2020,   93 ,   80 , 2326 , 0.00 ,134.8 ,153.5 ,
06/30/2020,   89 ,   79 , 1353 , 0.00 ,134.9 ,153.5 ,
07/01/2020,   92 ,   79 , 1999 , 0.00 ,129.4 ,148.6 ,
07/02/2020,   94 ,   77 , 2508 , 0.00 ,127.4 ,146.7 ,
07/03/2020,   95 ,   77 , 2587 , 0.00 ,127.0 ,146.4 ,
07/04/2020,   96 ,   70 , 2725 , 0.91 ,129.7 ,149.4 ,
07/05/2020,   95 ,   76 , 2474 , 0.01 ,130.0 ,149.7 ,
07/06/2020,   94 ,   73 , 2290 , 1.12 ,136.2 ,156.6 ,
07/07/2020,   88 ,   76 , 1040 , 0.38 ,138.8 ,159.4 ,
07/08/2020,   93 ,   76 , 1956 , 0.02 ,137.5 ,158.1 ,
07/09/2020,   94 ,   76 , 2236 , 0.00 ,136.2 ,157.0 ,
07/10/2020,   96 ,   74 , 2725 , 0.00 ,136.0 ,156.8 ,
07/11/2020,   96 ,   76 , 2841 , 0.00 ,134.6 ,155.5 ,
07/12/2020,   97 ,   77 , 2810 , 0.00 ,133.7 ,154.7 ,
07/13/2020,   99 ,   78 , 2795 , 0.00 ,130.7 ,152.0 ,
07/14/2020,   98 ,   76 , 3082 , 0.00 ,129.2 ,150.6 ,
07/15/2020,   97 ,   77 , 2929 , 0.00 ,125.6 ,147.4 ,
07/16/2020,   94 ,   77 , 2563 , 0.00 ,124.6 ,146.5 ,
07/17/2020,   99 ,   75 , 3812 , 0.00 ,123.9 ,145.9 ,
07/18/2020,   94 ,   73 , 2781 , 0.00 ,122.9 ,144.9 ,
07/19/2020,   95 ,   73 , 2755 , 0.00 ,122.3 ,144.4 ,
07/20/2020,   96 ,   74 , 3363 , 0.03 ,121.0 ,143.2 ,
07/21/2020,   89 ,   75 , 1820 , 0.00 ,120.4 ,142.6 ,
07/22/2020,   90 ,   74 , 1589 , 0.00 ,118.5 ,140.9 ,
07/23/2020,   92 ,   74 , 2255 , 0.00 ,118.0 ,140.4 ,
07/24/2020,   94 ,   76 , 2726 , 0.00 ,117.6 ,140.1 ,
07/25/2020,   92 ,   76 , 2101 , 0.08 ,118.0 ,140.6 ,
07/26/2020,   86 ,   75 , 1273 , 0.11 ,120.0 ,143.0 ,
07/27/2020,   88 ,   73 , 1673 , 0.06 ,119.9 ,142.8 ,
07/28/2020,   92 ,   75 , 2358 , 0.00 ,119.3 ,142.3 ,
07/29/2020,   92 ,   73 , 2204 , 0.35 ,121.9 ,145.3 ,
07/30/2020,   94 ,   76 , 2454 , 0.00 ,121.5 ,145.0 ,
07/31/2020,   95 ,   78 , 2643 , 0.00 ,121.6 ,145.1 ,
08/01/2020,   88 ,   72 , 1537 , 0.50 ,124.4 ,148.2 ,
08/02/2020,   92 ,   69 , 2614 , 0.00 ,123.1 ,147.0 ,
08/03/2020,   95 ,   69 , 3262 , 0.10 ,123.5 ,147.4 ,
08/04/2020,   95 ,   72 , 3374 , 0.00 ,122.6 ,146.6 ,
08/05/2020,   96 ,   74 , 3305 , 0.00 ,119.5 ,143.8 ,
08/06/2020,   94 ,   74 , 2563 , 0.00 ,119.0 ,143.3 ,
08/07/2020,   96 ,   75 , 2841 , 0.00 ,119.1 ,143.5 ,
08/08/2020,   98 ,   74 , 3390 , 0.00 ,117.2 ,141.8 ,
08/09/2020,   97 ,   73 , 3169 , 0.00 ,116.3 ,140.9 ,
08/10/2020,   98 ,   76 , 3575 , 0.00 ,114.2 ,139.1 ,
08/11/2020,   98 ,   75 , 3575 , 0.00 ,113.7 ,138.6 ,
08/12/2020,   99 ,   77 , 3685 , 0.00 ,111.5 ,136.6 ,
08/13/2020,   98 ,   76 , 3451 , 0.00 ,111.1 ,136.2 ,
08/14/2020,  100 ,   75 , 3863 , 0.00 ,110.9 ,136.0 ,
08/15/2020,  100 ,   77 , 4256 , 0.00 ,108.8 ,134.2 ,
08/16/2020,  101 ,   76 , 4116 , 0.00 ,107.9 ,133.3 ,
08/17/2020,  102 ,   71 , 4449 , 0.90 ,111.6 ,137.8 ,
08/18/2020,   94 ,   71 , 3435 , 0.00 ,111.2 ,137.4 ,
08/19/2020,   95 ,   67 , 3430 , 0.00 ,109.7 ,136.0 ,
08/20/2020,   92 ,   68 , 3280 , 0.00 ,108.4 ,134.8 ,
08/21/2020,   91 ,   64 , 3179 , 0.00 ,108.2 ,134.7 ,
08/22/2020,   94 ,   66 , 3762 , 0.00 ,107.1 ,133.7 ,
08/23/2020,   92 ,   69 , 2921 , 0.00 ,106.8 ,133.4 ,
08/24/2020,   95 ,   71 , 3486 , 0.00 ,102.7 ,129.7 ,
08/25/2020,   94 ,   74 , 3381 , 0.00 ,101.4 ,128.5 ,
08/26/2020,   94 ,   78 , 2781 , 0.03 ,101.0 ,128.1 ,
08/27/2020,   92 ,   75 , 2614 , 0.25 ,104.7 ,132.6 ,
08/28/2020,   96 ,   74 , 3479 , 0.00 ,104.7 ,132.6 ,
08/29/2020,   94 ,   74 , 2345 , 0.75 ,107.5 ,136.0 ,
08/30/2020,   97 ,   78 , 3169 , 0.00 ,107.4 ,136.0 ,
08/31/2020,   96 ,   79 , 3073 , 0.00 ,106.1 ,134.8 ,
09/01/2020,   98 ,   81 , 3143 , 0.00 ,106.2 ,134.9 ,
09/02/2020,   97 ,   73 , 2989 , 0.76 ,107.6 ,136.6 ,
09/03/2020,   91 ,   78 , 1937 , 0.03 ,108.0 ,137.0 ,
09/04/2020,   89 ,   74 , 1586 , 0.00 ,108.7 ,137.9 ,
09/05/2020,   88 ,   72 , 1537 , 0.12 ,112.1 ,141.9 ,
09/06/2020,   92 ,   70 , 2870 , 0.21 ,116.1 ,146.4 ,
09/07/2020,   93 ,   69 , 3225 , 0.00 ,115.0 ,145.5 ,
09/08/2020,   95 ,   73 , 2980 , 0.00 ,115.5 ,146.0 ,
09/09/2020,   90 ,   73 , 1926 , 0.01 ,115.9 ,146.5 ,
09/10/2020,   91 ,   75 , 2186 , 0.03 ,117.0 ,147.8 ,
09/11/2020,   88 ,   69 , 1582 , 0.02 ,119.0 ,150.0 ,
09/12/2020,   90 ,   71 , 2022 , 0.07 ,119.1 ,150.1 ,
09/13/2020,   91 ,   73 , 2335 , 0.00 ,117.9 ,149.0 ,
09/14/2020,   89 ,   75 , 1633 , 0.00 ,117.6 ,148.7 ,
09/15/2020,   90 ,   74 , 1974 , 0.00 ,117.8 ,148.9 ,
09/16/2020,   92 ,   72 , 2409 , 0.00 ,116.9 ,148.2 ,
09/17/2020,   92 ,   74 , 2460 , 0.00 ,114.9 ,146.3 ,
09/18/2020,   89 ,   69 , 2566 , 0.00 ,114.1 ,145.5 ,
09/19/2020,   86 ,   65 , 2418 , 0.00 ,110.2 ,142.0 ,
09/20/2020,   84 ,   62 , 2149 , 0.00 ,107.3 ,139.4 ,
09/21/2020,   82 ,   66 , 1492 , 0.59 ,110.1 ,142.6 ,
09/22/2020,   72 ,   69 ,  241 , 0.22 ,126.4 ,160.2 ,
09/23/2020,   73 ,   68 ,  194 , 0.78 ,142.9 ,176.8 ,
09/24/2020,   74 ,   65 ,  659 , 0.02 ,144.4 ,178.3 ,
09/25/2020,   76 ,   67 , 1011 , 0.00 ,144.9 ,178.8 ,
09/26/2020,   82 ,   62 , 1492 , 0.00 ,144.3 ,178.2 ,
09/27/2020,   89 ,   66 , 2240 , 0.00 ,144.5 ,178.4 ,
09/28/2020,   90 ,   63 , 2744 , 0.07 ,145.4 ,179.3 ,
09/29/2020,   79 ,   49 , 2672 , 0.00 ,139.4 ,173.9 ,
09/30/2020,   85 ,   48 , 3205 , 0.00 ,132.5 ,167.6 ,
10/01/2020,   86 ,   50 , 3224 , 0.00 ,130.7 ,166.0 ,
10/02/2020,   82 ,   52 , 2686 , 0.00 ,130.0 ,165.3 ,
10/03/2020,   79 ,   48 , 2537 , 0.00 ,128.6 ,164.0 ,
10/04/2020,   83 ,   53 , 2582 , 0.00 ,128.3 ,163.8 ,
10/05/2020,   82 ,   59 , 2052 , 0.00 ,125.6 ,161.4 ,
10/06/2020,   82 ,   52 , 2276 , 0.00 ,122.1 ,158.2 ,
10/07/2020,   85 ,   51 , 2465 , 0.00 ,118.0 ,154.4 ,
10/08/2020,   87 ,   65 , 2715 , 0.00 ,115.9 ,152.5 ,
10/09/2020,   83 ,   71 , 1194 , 0.15 ,120.6 ,157.6 ,
10/10/2020,   86 ,   66 , 2206 , 0.39 ,123.3 ,160.5 ,
10/11/2020,   91 ,   62 , 2832 , 0.00 ,123.4 ,160.6 ,
10/12/2020,   93 ,   72 , 2696 , 0.00 ,122.9 ,160.2 ,
10/13/2020,   87 ,   55 , 2847 , 0.00 ,119.4 ,157.0 ,
10/14/2020,   84 ,   50 , 2785 , 0.00 ,116.3 ,154.2 ,
10/15/2020,   86 ,   70 , 2248 , 0.00 ,116.4 ,154.3 ,
10/16/2020,   85 ,   57 , 2671 , 0.00 ,112.7 ,150.9 ,
10/17/2020,   72 ,   45 , 1902 , 0.00 ,111.1 ,149.5 ,
10/18/2020,   86 ,   70 , 1867 , 0.00 ,111.3 ,149.7 ,
10/19/2020,   86 ,   73 , 1782 , 0.00 ,111.3 ,149.7 ,
10/20/2020,   88 ,   69 , 1853 , 0.00 ,110.5 ,149.0 ,
10/21/2020,   86 ,   64 , 2036 , 0.00 ,109.0 ,147.6 ,
10/22/2020,   88 ,   63 , 2351 , 0.00 ,109.2 ,147.8 ,
10/23/2020,   86 ,   66 , 2036 , 0.78 ,113.0 ,152.1 ,
10/24/2020,   70 ,   51 ,  626 , 0.01 ,114.3 ,153.5 ,
10/25/2020,   63 ,   56 ,  629 , 0.00 ,115.1 ,154.4 ,
10/26/2020,   76 ,   61 ,  827 , 0.00 ,115.8 ,155.2 ,
10/27/2020,   79 ,   61 , 1150 , 0.00 ,115.6 ,155.0 ,
10/28/2020,   67 ,   50 ,  248 , 0.13 ,125.8 ,165.7 ,
10/29/2020,   56 ,   39 ,  581 , 0.10 ,128.8 ,170.9 ,
10/30/2020,   65 ,   41 , 1243 , 0.00 ,127.1 ,169.4 ,
10/31/2020,   71 ,   38 , 1657 , 0.00 ,125.9 ,168.3 ,
11/01/2020,   74 ,   44 , 1777 , 0.00 ,125.8 ,168.1 ,
11/02/2020,   75 ,   39 , 2074 , 0.00 ,125.1 ,167.5 ,
11/03/2020,   75 ,   35 , 2252 , 0.00 ,124.0 ,166.5 ,
11/04/2020,   78 ,   39 , 2520 , 0.00 ,118.8 ,161.8 ,
11/05/2020,   78 ,   52 , 1964 , 0.00 ,117.2 ,160.3 ,
11/06/2020,   79 ,   48 , 1894 , 0.00 ,116.1 ,159.3 ,
11/07/2020,   78 ,   52 , 2160 , 0.00 ,115.1 ,158.4 ,
11/08/2020,   80 ,   58 , 1818 , 0.00 ,115.2 ,158.5 ,
11/09/2020,   78 ,   66 , 1178 , 0.00 ,115.5 ,158.8 ,
11/10/2020,   80 ,   67 , 1049 , 0.00 ,115.9 ,159.2 ,
11/11/2020,   84 ,   62 , 3183 , 0.00 ,110.4 ,154.3 ,
11/12/2020,   83 ,   49 , 3082 , 0.00 ,108.5 ,152.5 ,
11/13/2020,   85 ,   51 , 3082 , 0.00 ,106.7 ,150.9 ,
11/14/2020,   82 ,   63 , 2276 , 0.00 ,104.5 ,148.9 ,
11/15/2020,   83 ,   58 , 3352 , 0.15 ,105.4 ,150.0 ,
11/16/2020,   72 ,   34 , 2331 , 0.00 ,103.9 ,148.6 ,
11/17/2020,   73 ,   36 , 2272 , 0.00 ,102.5 ,147.3 ,
11/18/2020,   75 ,   40 , 2370 , 0.00 ,100.3 ,145.3 ,
11/19/2020,   77 ,   39 , 2660 , 0.00 , 98.7 ,143.8 ,
11/20/2020,   78 ,   59 , 1702 , 0.00 , 98.5 ,143.7 ,
11/21/2020,   78 ,   53 , 1702 , 0.00 , 98.9 ,144.1 ,
11/22/2020,   81 ,   54 , 2167 , 0.00 , 98.2 ,143.5 ,
11/23/2020,   76 ,   51 , 1409 , 0.00 , 98.1 ,143.4 ,
11/24/2020,   70 ,   51 , 1201 , 0.00 , 97.4 ,142.8 ,
11/25/2020,   73 ,   56 , 1413 , 0.85 , 99.8 ,145.5 ,
11/26/2020,   72 ,   40 , 1473 , 0.00 ,100.1 ,145.8 ,
11/27/2020,   74 ,   65 , 1519 , 0.45 ,106.4 ,152.9 ,
11/28/2020,   69 ,   57 ,  484 , 0.06 ,111.6 ,158.5 ,
11/29/2020,   57 ,   51 ,  301 , 0.38 ,122.3 ,169.6 ,
11/30/2020,   52 ,   37 ,  965 , 0.00 ,121.8 ,168.8 ,
12/01/2020,   60 ,   23 , 1431 , 0.00 ,121.6 ,168.4 ,
